viewer_id,movie_id,watch_date,minutes_watched,completed,device
V003772,M0016,2024-10-07,88,False,Web
V000944,M0007,2025-08-31,110,False,Tablet
V000857,M0052,2025-07-21,107,True,Mobile
V000262,M0016,2024-08-30,72,False,TV
V004335,M0085,2024-09-08,117,True,Web
V001754,M0080,2025-10-24,85,False,Web
V003116,M0056,2024-12-20,77,False,Mobile
V001466,M0085,2024-08-21,102,False,TV
V000849,M0067,2025-06-30,106,True,TV
V000823,M0023,2025-08-30,49,False,Tablet
V004300,M0081,2025-07-10,142,True,Mobile
V002676,M0074,2025-07-16,98,False,TV
V001056,M0049,2025-11-13,103,True,Web
V003005,M0090,2024-12-07,121,False,Mobile
V000011,M0095,2025-04-25,113,False,TV
V004780,M0017,2024-07-10,112,True,Mobile
V003717,M0030,2025-08-01,78,False,Web
V002942,M0055,2024-12-31,127,False,Tablet
V001068,M0040,2025-04-27,166,True,TV
V001280,M0010,2025-11-04,108,False,Tablet
V003461,M0007,2025-07-27,125,False,Web
V001891,M0062,2024-07-12,72,False,Web
V000504,M0077,2024-09-03,140,False,Mobile
V003492,M0056,2025-11-08,87,False,Web
V002306,M0017,2025-08-13,40,False,TV
V000063,M0021,2025-04-17,44,False,TV
V002046,M0005,2025-10-01,86,False,TV
V004067,M0052,2024-08-25,81,False,TV
V000532,M0080,2024-11-16,93,False,TV
V002336,M0048,2024-09-21,98,True,Web
V003929,M0033,2025-08-14,70,False,TV
V003557,M0060,2025-11-28,122,False,Mobile
V000971,M0099,2024-06-22,71,False,Web
V003380,M0004,2025-04-09,117,False,Tablet
V000738,M0036,2024-07-18,77,False,Mobile
V000108,M0070,2024-06-19,54,False,TV
V000880,M0058,2025-07-02,92,False,Mobile
V000499,M0044,2024-08-13,111,False,Mobile
V003711,M0053,2025-08-18,55,False,Tablet
V001878,M0092,2024-12-25,81,False,Mobile
V002959,M0037,2025-02-21,66,False,Web
V001434,M0052,2025-08-06,97,False,Mobile
V004630,M0003,2024-09-11,47,False,TV
V003490,M0058,2024-09-17,93,False,Tablet
V001676,M0004,2025-07-30,148,True,TV
V001642,M0026,2024-10-14,69,False,Tablet
V003584,M0033,2024-10-23,84,False,Web
V002894,M0011,2025-09-26,137,True,Web
V003892,M0090,2025-11-11,81,False,TV
V003399,M0052,2024-09-21,69,False,TV
V004828,M0081,2025-11-05,132,True,Mobile
V003662,M0007,2024-07-21,144,True,Mobile
V000306,M0033,2025-11-10,114,True,TV
V001933,M0075,2025-09-22,135,True,TV
V000025,M0074,2025-01-12,105,False,Mobile
V001411,M0041,2025-10-18,128,False,Mobile
V002439,M0076,2024-07-10,114,True,Tablet
V004336,M0078,2024-07-14,121,False,Mobile
V003795,M0026,2024-09-07,93,False,Tablet
V004940,M0049,2025-02-04,74,False,Tablet
V001217,M0013,2025-04-23,97,True,Mobile
V003932,M0063,2025-03-03,68,False,Web
V002641,M0098,2024-09-09,63,False,TV
V004657,M0075,2025-08-06,146,True,Tablet
V000549,M0002,2025-03-05,127,True,Tablet
V001144,M0085,2025-11-04,80,False,Mobile
V003775,M0066,2025-06-08,58,False,Tablet
V001298,M0008,2025-11-02,128,True,TV
V004471,M0013,2025-09-06,86,False,Tablet
V000918,M0019,2025-09-06,69,False,Mobile
V004404,M0094,2024-07-03,72,False,TV
V004164,M0085,2025-10-30,111,True,Mobile
V003269,M0070,2025-03-09,62,False,Web
V000986,M0021,2024-08-25,92,True,TV
V004204,M0067,2025-04-06,96,False,Tablet
V003063,M0065,2024-09-08,116,True,Web
V000211,M0008,2025-03-10,123,True,Tablet
V002624,M0061,2024-08-03,135,False,Web
V003116,M0025,2025-09-04,28,False,Tablet
V000689,M0012,2025-06-22,146,True,Tablet
V004837,M0087,2025-02-27,127,True,Tablet
V004135,M0072,2025-06-29,106,False,Tablet
V003909,M0075,2025-10-10,101,False,TV
V000966,M0030,2025-03-11,118,True,Mobile
V003470,M0075,2025-08-07,106,False,Mobile
V004521,M0064,2025-03-21,94,False,TV
V004532,M0087,2025-04-15,100,False,Tablet
V000877,M0046,2024-08-16,92,True,Tablet
V002400,M0024,2025-10-15,66,False,Tablet
V002319,M0090,2024-11-10,102,False,Web
V002170,M0093,2024-09-17,76,False,Tablet
V002560,M0066,2025-06-28,57,False,Mobile
V004595,M0020,2024-12-19,53,False,Web
V002913,M0021,2025-03-27,48,False,Tablet
V004446,M0036,2025-07-25,69,False,Web
V004380,M0035,2024-10-17,119,False,Web
V000337,M0079,2024-09-10,70,False,TV
V003929,M0051,2025-06-29,159,True,Tablet
V004717,M0078,2025-09-22,108,False,Mobile
V002457,M0012,2025-09-16,126,False,Mobile
V002034,M0076,2024-11-29,100,False,Web
V003338,M0027,2025-08-12,32,False,Tablet
V003340,M0093,2025-11-30,114,False,Web
V002085,M0006,2025-01-06,91,True,Mobile
V002724,M0052,2025-11-08,106,True,TV
V002475,M0036,2024-07-11,76,False,Mobile
V000798,M0079,2024-09-17,78,False,Mobile
V002369,M0025,2025-02-23,19,False,Tablet
V000518,M0052,2024-08-06,99,True,Tablet
V000536,M0096,2024-06-20,58,False,TV
V004410,M0077,2025-10-19,129,False,Mobile
V003783,M0052,2025-07-05,68,False,Mobile
V002219,M0057,2024-10-03,108,False,Mobile
V002675,M0029,2025-05-25,120,True,Tablet
V004473,M0034,2024-09-24,105,False,Web
V004766,M0090,2024-10-21,120,False,Tablet
V004152,M0040,2024-11-05,150,True,Mobile
V002788,M0042,2025-03-08,116,True,Mobile
V001017,M0015,2025-07-15,100,True,Web
V003914,M0008,2024-11-26,106,False,Tablet
V000365,M0089,2024-12-06,86,False,Tablet
V003461,M0011,2025-09-28,118,False,Tablet
V003451,M0027,2025-01-13,32,False,Web
V004217,M0013,2025-03-09,90,False,Mobile
V003978,M0049,2025-11-23,72,False,TV
V002448,M0018,2025-03-19,34,False,TV
V003073,M0049,2025-02-23,103,True,Tablet
V004076,M0056,2024-10-06,69,False,Tablet
V001326,M0034,2025-11-16,116,True,TV
V003471,M0041,2024-11-23,144,True,Tablet
V004404,M0044,2025-11-01,142,True,TV
V002613,M0099,2025-04-18,75,False,Mobile
V001072,M0055,2025-03-27,149,True,TV
V003314,M0034,2024-11-05,114,True,Web
V003431,M0099,2024-12-21,99,False,Mobile
V003249,M0014,2024-12-23,109,True,TV
V000440,M0030,2025-11-21,107,False,Tablet
V001530,M0021,2025-08-01,26,False,TV
V003703,M0024,2024-09-18,122,True,Tablet
V003883,M0089,2025-01-16,103,False,TV
V000552,M0079,2024-10-27,65,False,Mobile
V002302,M0023,2025-08-20,38,False,TV
V004236,M0069,2024-10-29,89,True,Mobile
V004398,M0098,2025-11-15,60,False,Tablet
V004052,M0062,2025-07-23,69,False,Mobile
V004734,M0023,2024-11-29,120,False,Mobile
V003655,M0035,2025-07-15,147,True,Tablet
V001345,M0034,2024-09-21,77,False,Mobile
V000439,M0022,2025-05-06,59,False,Web
V003922,M0095,2024-12-15,87,False,TV
V004823,M0090,2024-10-31,130,True,Mobile
V004540,M0060,2024-12-07,155,True,Web
V002169,M0048,2024-06-22,73,False,Web
V004567,M0016,2025-04-06,45,False,TV
V002199,M0047,2025-10-13,65,False,Tablet
V002503,M0033,2024-11-19,77,False,Tablet
V001194,M0044,2025-05-13,157,True,Mobile
V001147,M0015,2025-05-16,76,False,Tablet
V004402,M0037,2024-07-15,73,False,Mobile
V003592,M0058,2024-10-19,100,True,Web
V002405,M0086,2025-06-13,85,False,Mobile
V004548,M0025,2024-11-07,76,False,Mobile
V002897,M0061,2025-11-18,134,False,Mobile
V004971,M0009,2024-10-30,95,True,Mobile
V002695,M0033,2025-05-15,65,False,Web
V004468,M0042,2024-07-03,116,True,TV
V001880,M0080,2024-12-27,113,True,TV
V000293,M0002,2025-08-16,132,True,Tablet
V003885,M0057,2024-07-01,95,False,Mobile
V002830,M0055,2025-06-07,110,False,TV
V002945,M0086,2025-03-08,75,False,Mobile
V001723,M0069,2024-11-25,78,False,Tablet
V001782,M0078,2024-08-26,125,False,Mobile
V002626,M0002,2025-03-29,135,True,Mobile
V004397,M0019,2024-08-20,120,True,TV
V003163,M0069,2024-09-21,89,True,Web
V004906,M0098,2025-09-29,68,False,TV
V004742,M0062,2025-07-17,97,True,Mobile
V003682,M0036,2025-07-13,82,False,Web
V000734,M0005,2024-11-05,114,True,Web
V001083,M0035,2025-05-06,137,True,Web
V003683,M0076,2025-06-17,94,False,Web
V000846,M0073,2025-06-29,110,True,Tablet
V003211,M0004,2025-06-23,164,True,Web
V004236,M0023,2024-06-21,151,True,Web
V001194,M0022,2025-07-29,33,False,Mobile
V001517,M0002,2025-04-09,127,True,Mobile
V000517,M0003,2024-06-14,57,False,Tablet
V000939,M0049,2025-10-15,103,True,Tablet
V003165,M0092,2025-07-29,77,False,Mobile
V001552,M0038,2024-11-14,83,False,Mobile
V000506,M0037,2025-04-04,80,True,TV
V001999,M0041,2025-09-04,151,True,Mobile
V002264,M0062,2024-09-25,94,True,Web
V002580,M0025,2025-01-18,31,False,TV
V000801,M0087,2025-10-26,81,False,Mobile
V003312,M0059,2025-05-28,59,False,TV
V004820,M0043,2024-11-07,131,False,Mobile
V000161,M0043,2025-10-14,131,False,Tablet
V002201,M0055,2025-08-28,96,False,Tablet
V002451,M0048,2025-09-03,94,True,Web
V000013,M0037,2024-08-30,68,False,Mobile
V004846,M0052,2025-02-28,100,True,Tablet
V004283,M0006,2025-11-15,83,False,Web
V003439,M0056,2025-05-07,81,False,Web
V004377,M0049,2024-10-12,77,False,Tablet
V004326,M0002,2025-04-05,133,True,Mobile
V004335,M0061,2024-07-22,143,True,Mobile
V000251,M0047,2024-11-16,95,True,Tablet
V002974,M0024,2024-08-23,116,True,Tablet
V000192,M0049,2025-04-02,75,False,Mobile
V003536,M0017,2024-11-28,93,False,Web
V000121,M0049,2025-01-25,103,True,Mobile
V004683,M0098,2024-11-18,94,True,Mobile
V002960,M0060,2024-12-22,124,False,Mobile
V003987,M0059,2024-08-20,71,False,Mobile
V001131,M0086,2024-07-19,76,False,Web
V000792,M0010,2025-07-05,116,False,Tablet
V003570,M0018,2025-03-03,34,False,Web
V003912,M0078,2024-12-23,113,False,Mobile
V000438,M0058,2025-03-05,98,False,TV
V001081,M0035,2025-08-15,137,True,TV
V002406,M0088,2024-11-14,75,False,Mobile
V003565,M0041,2024-07-01,120,False,Web
V003008,M0017,2024-07-10,112,True,Mobile
V000408,M0094,2025-09-27,73,False,Web
V002804,M0091,2024-10-07,64,False,Mobile
V001407,M0059,2025-04-28,94,True,TV
V001456,M0061,2024-07-03,102,False,TV
V002294,M0093,2025-11-25,78,False,Tablet
V004233,M0067,2025-05-27,76,False,TV
V003708,M0092,2025-03-29,82,False,Tablet
V003191,M0010,2024-11-13,100,False,Mobile
V002879,M0008,2025-10-01,98,False,TV
V001459,M0001,2024-08-13,91,False,Mobile
V001524,M0041,2024-09-19,117,False,Mobile
V002972,M0096,2025-04-12,91,True,Tablet
V004666,M0007,2025-07-14,115,False,Mobile
V000581,M0060,2024-09-16,129,False,Mobile
V003964,M0001,2025-03-13,126,True,Mobile
V004703,M0065,2025-01-15,97,False,TV
V002401,M0090,2025-04-12,126,True,Web
V004276,M0073,2024-08-08,84,False,Web
V002824,M0053,2025-07-19,67,False,TV
V000947,M0061,2024-10-03,146,True,Mobile
V004217,M0080,2025-07-09,120,True,Web
V004411,M0040,2025-09-07,126,False,Mobile
V002113,M0005,2024-12-25,82,False,TV
V003304,M0072,2025-04-17,119,False,Mobile
V002432,M0060,2025-04-26,154,True,TV
V002098,M0057,2024-06-12,122,True,Web
V001241,M0044,2024-09-26,140,True,Tablet
V004471,M0035,2024-09-11,88,False,Tablet
V001588,M0058,2025-04-20,111,True,TV
V004440,M0039,2024-07-03,98,False,TV
V002605,M0023,2025-04-11,55,False,TV
V001130,M0052,2025-10-13,79,False,Mobile
V003640,M0058,2025-02-20,98,False,Tablet
V003679,M0047,2024-12-22,77,False,TV
V001307,M0051,2025-05-04,144,True,Mobile
V000279,M0077,2024-12-24,153,True,TV
V000349,M0014,2024-07-13,110,True,TV
V000226,M0094,2025-08-18,82,True,Mobile
V000821,M0011,2024-08-14,153,True,Tablet
V004924,M0013,2025-11-11,82,False,TV
V003647,M0091,2024-10-28,55,False,Web
V000195,M0022,2024-10-11,129,False,TV
V002582,M0030,2025-03-01,107,False,Mobile
V001452,M0088,2025-11-30,91,True,Web
V003586,M0024,2025-01-13,62,False,TV
V000087,M0008,2025-06-22,137,True,Mobile
V002618,M0011,2025-08-09,125,False,Web
V004819,M0045,2025-03-10,115,False,TV
V003589,M0005,2025-02-14,82,False,Tablet
V003629,M0013,2025-05-19,111,True,Tablet
V004512,M0077,2025-10-11,154,True,TV
V000230,M0083,2025-04-08,134,False,Mobile
V000080,M0007,2024-10-24,120,False,Web
V000100,M0039,2025-05-06,129,False,Mobile
V001758,M0005,2024-09-18,82,False,TV
V000590,M0009,2025-01-27,88,True,Mobile
V002760,M0029,2025-06-05,122,True,TV
V001996,M0045,2024-11-13,128,True,TV
V000375,M0019,2024-11-25,90,False,Mobile
V003339,M0008,2024-07-20,124,True,Mobile
V000158,M0083,2024-10-19,128,False,Mobile
V004479,M0010,2024-10-30,142,True,Tablet
V000362,M0034,2025-03-28,126,True,TV
V001027,M0089,2025-04-21,118,False,TV
V004760,M0040,2024-11-12,166,True,Mobile
V001288,M0098,2024-12-23,69,False,Web
V002851,M0021,2025-11-19,22,False,Web
V002565,M0049,2025-03-14,75,False,Tablet
V002342,M0024,2025-08-14,47,False,TV
V004769,M0024,2025-09-29,54,False,Web
V001814,M0029,2025-01-19,89,False,Mobile
V000125,M0009,2025-10-29,86,True,Tablet
V000381,M0087,2024-12-01,95,False,Tablet
V002075,M0066,2025-03-27,55,False,Mobile
V003146,M0012,2024-10-24,142,False,Web
V000054,M0079,2025-02-15,105,True,TV
V002737,M0059,2024-08-26,72,False,Web
V001401,M0012,2024-09-23,133,False,Tablet
V001892,M0006,2025-03-29,85,False,Web
V001159,M0002,2024-08-19,130,True,Web
V002096,M0010,2024-08-14,147,True,Mobile
V004882,M0089,2025-07-24,79,False,Tablet
V000745,M0015,2024-12-13,103,True,Web
V004512,M0092,2025-11-24,87,False,Tablet
V001379,M0090,2025-08-21,117,False,Web
V002889,M0009,2024-06-11,94,True,Tablet
V000036,M0093,2024-11-21,106,False,Tablet
V000919,M0014,2024-07-03,101,False,TV
V004508,M0043,2025-09-08,150,True,TV
V003800,M0073,2024-08-06,72,False,Mobile
V004555,M0049,2024-06-19,72,False,Mobile
V002783,M0097,2025-04-02,80,False,Web
V004486,M0009,2024-11-11,87,True,Web
V004767,M0066,2024-07-27,90,True,TV
V002548,M0043,2025-10-07,145,True,Web
V003906,M0022,2025-06-17,31,False,Web
V001752,M0071,2025-02-02,77,False,Web
V001274,M0018,2025-10-01,38,False,TV
V003992,M0036,2025-02-18,102,False,Web
V004300,M0096,2025-08-10,56,False,TV
V004936,M0074,2025-05-14,134,False,Web
V000107,M0095,2025-07-23,76,False,Web
V002270,M0007,2025-07-01,116,False,Web
V003596,M0017,2024-07-09,88,False,Web
V000846,M0090,2025-03-26,101,False,Web
V001071,M0006,2024-07-03,72,False,TV
V003336,M0007,2025-03-16,127,False,Mobile
V000471,M0088,2024-12-13,84,False,Web
V003744,M0057,2024-08-17,99,False,Mobile
V004402,M0079,2025-04-15,69,False,Mobile
V000188,M0088,2025-06-18,95,True,Mobile
V000607,M0054,2024-08-07,102,False,Mobile
V004769,M0021,2025-04-21,24,False,Mobile
V002032,M0034,2025-02-21,76,False,Tablet
V001329,M0051,2025-06-29,144,True,Web
V003439,M0016,2024-07-20,66,False,Mobile
V003325,M0047,2024-11-18,95,True,Tablet
V003773,M0051,2025-10-20,132,False,Tablet
V000690,M0020,2024-06-24,78,True,TV
V000496,M0047,2025-01-24,86,True,TV
V000297,M0039,2024-09-05,146,True,Tablet
V002509,M0026,2025-05-21,51,False,Tablet
V000070,M0045,2025-01-25,126,True,Tablet
V003717,M0022,2025-05-20,38,False,Web
V001104,M0050,2024-09-12,92,True,Mobile
V002421,M0012,2025-07-03,129,False,Tablet
V001126,M0086,2024-12-14,106,True,TV
V001240,M0035,2025-08-19,128,False,Mobile
V004039,M0069,2025-08-22,80,False,Tablet
V001967,M0019,2025-01-16,66,False,Mobile
V004922,M0085,2024-11-06,83,False,Web
V002776,M0072,2025-03-30,131,True,TV
V001530,M0059,2024-11-21,87,False,TV
V001933,M0069,2025-04-14,61,False,Web
V001974,M0005,2025-09-12,84,False,TV
V004334,M0086,2024-07-07,81,False,TV
V002188,M0093,2024-11-17,122,True,Tablet
V004618,M0089,2025-02-28,108,False,Tablet
V004808,M0052,2025-03-01,98,False,TV
V002954,M0026,2025-03-30,40,False,Tablet
V003220,M0035,2024-10-31,143,True,Tablet
V003530,M0009,2025-05-01,95,True,Web
V001451,M0011,2024-12-14,122,False,Mobile
V000065,M0069,2024-12-25,87,True,TV
V000718,M0066,2024-12-16,61,False,Tablet
V001169,M0077,2025-01-04,145,True,TV
V003124,M0074,2024-10-20,108,False,Tablet
V000925,M0024,2025-03-30,26,False,TV
V001963,M0018,2024-11-19,114,True,Mobile
V001488,M0035,2024-11-01,93,False,TV
V002170,M0007,2025-05-14,118,False,Web
V000954,M0054,2025-01-26,131,True,TV
V000458,M0028,2024-08-24,93,False,Web
V003752,M0085,2025-04-13,75,False,Mobile
V004376,M0004,2025-07-29,144,True,TV
V001164,M0022,2025-07-30,35,False,Tablet
V004563,M0012,2025-02-16,133,False,Web
V002289,M0047,2025-06-03,80,False,Tablet
V002188,M0034,2024-07-08,75,False,Tablet
V001341,M0025,2025-11-05,41,False,Tablet
V001210,M0044,2025-04-17,157,True,Tablet
V001082,M0058,2024-09-16,83,False,TV
V001543,M0053,2025-05-15,63,False,Mobile
V000508,M0036,2025-10-14,115,True,TV
V003599,M0020,2025-09-27,18,False,TV
V004253,M0042,2025-10-15,80,False,Web
V001460,M0062,2025-07-22,63,False,Web
V003794,M0041,2025-05-15,119,False,Mobile
V002467,M0078,2025-04-12,141,True,Mobile
V001783,M0099,2024-10-19,91,False,Mobile
V001348,M0064,2025-10-26,95,False,Web
V002834,M0049,2024-12-06,100,True,Tablet
V000220,M0023,2025-05-24,66,False,Tablet
V002818,M0032,2025-07-23,139,False,TV
V001747,M0085,2025-04-04,77,False,Web
V003627,M0082,2025-04-12,93,False,Web
V004943,M0067,2025-06-05,68,False,TV
V001820,M0061,2024-12-03,106,False,Web
V003497,M0055,2025-09-02,125,False,Mobile
V003254,M0061,2025-08-29,151,True,Tablet
V004190,M0006,2025-05-23,84,False,Tablet
V004143,M0016,2025-06-21,58,False,Web
V000317,M0049,2025-08-21,70,False,Mobile
V003248,M0020,2025-08-20,29,False,Web
V004590,M0072,2025-05-27,120,False,Tablet
V003562,M0086,2025-03-07,87,False,TV
V003920,M0052,2025-05-09,79,False,TV
V001190,M0017,2025-04-30,69,False,Web
V001252,M0089,2025-07-08,134,True,Mobile
V000870,M0082,2025-02-04,73,False,Web
V004590,M0045,2025-06-26,130,True,Web
V002898,M0023,2024-10-12,94,False,Web
V002766,M0080,2025-04-28,89,False,Mobile
V001985,M0050,2024-07-28,92,True,Web
V000940,M0009,2025-10-05,74,False,Tablet
V000857,M0036,2025-04-03,69,False,TV
V004579,M0030,2025-01-22,111,True,TV
V000112,M0020,2025-09-18,24,False,Tablet
V003288,M0023,2025-10-03,62,False,TV
V003272,M0085,2025-04-10,98,False,Tablet
V002994,M0085,2024-10-31,73,False,TV
V000369,M0061,2024-11-25,112,False,Mobile
V000552,M0023,2024-11-18,96,False,TV
V000635,M0010,2024-12-15,119,False,TV
V004666,M0003,2025-08-29,65,False,Tablet
V001733,M0076,2025-01-06,90,False,Tablet
V001515,M0046,2025-09-30,87,True,Mobile
V000149,M0018,2025-03-16,34,False,Web
V000123,M0086,2025-09-19,91,False,Tablet
V001114,M0013,2025-08-31,82,False,Mobile
V004683,M0026,2025-03-26,52,False,Tablet
V003306,M0080,2024-08-14,97,False,Tablet
V000298,M0052,2024-06-13,86,False,Mobile
V003493,M0022,2024-07-16,140,True,Web
V004932,M0011,2025-05-25,112,False,Tablet
V000232,M0087,2024-08-16,137,True,Tablet
V004463,M0084,2024-09-26,64,False,Web
V004684,M0081,2025-01-18,97,False,Mobile
V003132,M0081,2024-12-29,104,False,Mobile
V004737,M0066,2024-12-23,61,False,Mobile
V000375,M0019,2025-06-21,31,False,Mobile
V000193,M0046,2024-12-08,88,True,Tablet
V002317,M0035,2024-08-20,135,True,TV
V000057,M0062,2025-10-10,60,False,Tablet
V003804,M0072,2024-10-21,97,False,Tablet
V003285,M0064,2025-01-30,118,False,Tablet
V000730,M0040,2024-09-27,166,True,Tablet
V003495,M0045,2025-10-27,105,False,TV
V000189,M0005,2024-10-10,92,False,TV
V001808,M0090,2024-08-06,91,False,Tablet
V004629,M0035,2024-09-20,124,False,Tablet
V000648,M0057,2025-08-10,129,True,TV
V004664,M0018,2024-11-06,84,False,Web
V003039,M0007,2024-08-10,147,True,Web
V002866,M0048,2025-08-10,72,False,Web
V003388,M0060,2025-05-03,118,False,Web
V002573,M0011,2025-02-07,154,True,TV
V003224,M0079,2024-12-08,106,True,Tablet
V003561,M0085,2025-03-22,85,False,TV
V002145,M0097,2025-02-04,92,False,TV
V002109,M0091,2025-09-17,84,True,TV
V000994,M0079,2024-10-21,90,False,Web
V004977,M0097,2025-03-27,96,True,TV
V004738,M0036,2024-08-26,83,False,TV
V002162,M0053,2025-11-13,65,False,Web
V001840,M0019,2025-10-13,52,False,Tablet
V004960,M0017,2024-07-30,107,False,Web
V004368,M0074,2024-06-14,126,False,TV
V002042,M0013,2025-06-22,80,False,Mobile
V004678,M0098,2024-08-31,61,False,Web
V003922,M0015,2025-10-17,90,True,TV
V002849,M0067,2025-05-17,82,False,Tablet
V002759,M0048,2024-08-04,98,True,Web
V000306,M0017,2025-03-25,26,False,TV
V004643,M0036,2024-09-13,112,True,Tablet
V001216,M0009,2025-04-16,86,True,Mobile
V002915,M0019,2025-08-13,31,False,Mobile
V003781,M0027,2024-12-24,101,True,TV
V004874,M0068,2024-10-25,72,False,TV
V003862,M0081,2025-11-28,142,True,Tablet
V004700,M0011,2025-04-21,154,True,TV
V002954,M0091,2025-01-29,60,False,TV
V003178,M0051,2025-04-18,113,False,Web
V004512,M0070,2024-11-16,52,False,Web
V001504,M0038,2025-05-19,104,True,Web
V001112,M0086,2025-10-27,102,True,Web
V003748,M0040,2025-02-04,124,False,Tablet
V000883,M0027,2025-11-11,34,False,Tablet
V004747,M0092,2024-10-01,105,False,Tablet
V000230,M0070,2025-10-28,71,False,TV
V001154,M0091,2025-02-16,68,False,Mobile
V000735,M0020,2024-07-20,65,False,TV
V003816,M0009,2025-03-06,71,False,Mobile
V001703,M0039,2025-01-08,90,False,Web
V003004,M0069,2025-10-13,58,False,TV
V003202,M0055,2024-12-19,103,False,TV
V001307,M0094,2025-05-11,57,False,Web
V001916,M0080,2025-11-21,77,False,Web
V003288,M0043,2025-08-12,117,False,Mobile
V000180,M0030,2025-04-20,81,False,Tablet
V003613,M0060,2025-09-22,139,False,Mobile
V003505,M0086,2024-08-20,80,False,Mobile
V003497,M0057,2025-07-08,123,True,TV
V002583,M0097,2025-03-20,99,True,Mobile
V002278,M0023,2024-11-16,104,False,Mobile
V001891,M0023,2025-03-11,80,False,Web
V000238,M0031,2025-04-23,78,False,Web
V001041,M0006,2025-01-31,87,True,Mobile
V003721,M0012,2025-06-17,166,True,Web
V000427,M0038,2024-11-13,68,False,Tablet
V004477,M0034,2024-08-14,111,False,Mobile
V004057,M0061,2025-01-06,146,True,Tablet
V004922,M0014,2025-05-27,118,True,Mobile
V002948,M0050,2025-04-12,82,True,Tablet
V003844,M0020,2025-07-02,28,False,Mobile
V001275,M0024,2025-01-10,53,False,TV
V003230,M0050,2025-02-15,88,True,Web
V003977,M0032,2025-03-20,132,False,Tablet
V000626,M0074,2025-05-24,95,False,Mobile
V000387,M0012,2025-07-31,148,True,Mobile
V002840,M0031,2024-10-01,103,True,Mobile
V000606,M0086,2024-08-22,102,True,Tablet
V000296,M0038,2025-04-14,93,False,TV
V004815,M0014,2025-03-18,113,True,Web
V002608,M0077,2025-08-10,125,False,Web
V001165,M0023,2024-07-14,153,True,TV
V001805,M0032,2024-08-22,103,False,Mobile
V002370,M0047,2025-06-30,69,False,Tablet
V003088,M0023,2025-01-06,72,False,TV
V003134,M0076,2025-05-18,113,True,Mobile
