viewer_id,movie_id,rating,review_date,sentiment_score
V000197,M0023,3,2025-06-29,-0.165
V000594,M0049,4,2024-12-07,0.464
V000997,M0047,3,2024-08-27,-0.123
V001973,M0042,3,2024-06-11,-0.295
V000497,M0046,4,2025-05-03,0.296
V001166,M0019,4,2025-02-17,0.577
V003396,M0002,4,2025-04-21,0.257
V004436,M0038,2,2025-07-21,-0.345
V000980,M0028,3,2025-04-13,-0.118
V000617,M0042,2,2025-09-03,-0.031
V004847,M0054,3,2025-11-07,0.242
V002473,M0007,3,2025-04-22,0.096
V001892,M0043,3,2024-06-25,0.037
V000488,M0009,5,2024-10-15,0.89
V003790,M0023,5,2025-05-29,0.737
V004543,M0006,3,2024-12-20,0.116
V003349,M0010,4,2024-09-22,0.523
V002687,M0032,5,2025-05-21,0.602
V002396,M0019,1,2024-06-09,-0.621
V004343,M0014,4,2025-02-01,0.158
V003279,M0002,4,2025-04-01,0.401
V002625,M0035,3,2025-01-15,0.181
V001023,M0034,1,2025-11-08,-0.48
V002999,M0018,5,2025-08-06,0.571
V003522,M0011,4,2024-10-12,0.023
V002509,M0039,3,2025-02-22,0.007
V004035,M0055,4,2025-10-31,0.001
V003700,M0049,1,2025-03-15,-0.565
V003711,M0027,2,2025-08-18,-0.191
V004921,M0002,3,2025-09-09,-0.267
V000742,M0053,2,2025-10-20,-0.533
V001960,M0019,4,2025-02-04,0.041
V004714,M0041,2,2025-11-14,-0.274
V002439,M0041,1,2025-06-26,-0.543
V000544,M0047,4,2024-12-25,0.181
V002446,M0044,4,2024-11-29,0.169
V000386,M0047,5,2024-07-20,0.682
V000174,M0025,1,2024-09-21,-0.38
V000443,M0025,4,2024-07-19,0.475
V001542,M0002,1,2024-07-30,-0.351
V000418,M0044,2,2024-06-29,-0.032
V004300,M0041,4,2025-07-10,0.154
V000226,M0010,5,2025-08-26,0.737
V003251,M0040,5,2024-12-24,0.781
V000794,M0024,4,2025-10-24,0.523
V004376,M0051,1,2025-10-27,-0.783
V000600,M0029,1,2025-07-10,-0.885
V002414,M0004,1,2025-11-12,-0.776
V003726,M0023,3,2024-08-04,0.092
V001308,M0051,4,2024-08-21,0.374
V002748,M0020,3,2025-08-21,0.287
V001788,M0036,5,2025-03-06,0.654
V000061,M0052,3,2024-08-27,-0.073
V000066,M0009,5,2024-08-20,0.311
V002325,M0034,5,2024-12-15,0.74
V002179,M0059,1,2024-07-26,-0.887
V003860,M0031,2,2024-12-10,-0.503
V004821,M0018,2,2025-10-21,-0.322
V002830,M0004,3,2024-10-12,-0.094
V001221,M0018,3,2024-08-14,-0.072
V004679,M0006,2,2025-02-10,-0.501
V001144,M0006,2,2025-09-06,-0.353
V004707,M0060,1,2024-07-01,-0.323
V003787,M0028,4,2024-07-19,0.45
V004266,M0050,3,2025-10-06,-0.209
V002060,M0057,5,2025-01-24,0.758
V004015,M0032,2,2024-08-06,-0.576
V003120,M0023,3,2025-06-20,0.001
V004490,M0014,1,2025-08-10,-0.559
V004920,M0020,2,2025-03-19,-0.426
V004420,M0057,1,2024-09-28,-0.661
V004437,M0049,4,2025-02-28,0.042
V000262,M0003,1,2025-02-16,-0.722
V002476,M0005,4,2025-11-22,0.315
V004499,M0049,4,2024-06-22,0.224
V002045,M0011,3,2024-09-23,0.267
V000500,M0013,4,2025-01-19,0.282
V003801,M0014,5,2024-07-27,0.432
V003649,M0019,4,2024-08-13,0.024
V004924,M0003,3,2024-08-27,-0.169
V003809,M0060,5,2025-09-30,0.393
V004141,M0059,3,2025-09-12,0.165
V000287,M0005,5,2024-06-08,0.554
V003300,M0032,2,2025-01-01,-0.257
V000330,M0049,3,2025-06-17,0.019
V003996,M0060,3,2025-08-19,0.026
V003926,M0007,2,2025-01-02,-0.204
V002417,M0004,1,2025-02-14,-0.317
V004203,M0014,5,2025-02-04,0.61
V003649,M0008,3,2025-10-11,0.012
V004002,M0026,3,2025-03-22,0.14
V000780,M0053,2,2025-09-30,-0.425
V001389,M0034,3,2025-07-10,0.195
V003998,M0016,4,2025-03-10,0.001
V003697,M0051,4,2025-10-02,0.187
V003349,M0009,5,2024-12-23,0.43
V000407,M0007,3,2025-11-25,0.2
V004267,M0048,4,2025-11-30,0.575
V001983,M0034,2,2025-10-07,-0.161
V000761,M0045,5,2025-10-02,0.332
V001145,M0057,3,2024-10-14,0.009
V000079,M0004,1,2025-03-01,-0.614
V003168,M0010,4,2025-09-13,0.334
V003040,M0002,5,2025-10-18,0.859
V002724,M0026,4,2025-02-18,0.546
V000913,M0059,4,2025-01-15,0.472
V001138,M0026,4,2025-11-08,0.493
V001610,M0010,2,2025-11-20,-0.281
V004758,M0045,4,2025-08-23,0.19
V001735,M0018,4,2024-07-01,0.311
V000921,M0007,4,2025-02-24,0.264
V000274,M0013,5,2024-10-01,0.571
V000196,M0050,5,2025-10-14,0.372
V001476,M0008,4,2025-09-05,0.587
V001791,M0011,5,2024-06-10,0.456
V003155,M0043,2,2024-09-14,-0.124
V002070,M0013,5,2024-10-15,0.584
V002115,M0042,2,2025-11-09,-0.572
V001021,M0045,1,2025-11-16,-0.839
V003518,M0045,4,2024-10-07,0.186
V004375,M0056,4,2025-03-16,0.351
V003581,M0049,1,2025-07-25,-0.392
V003516,M0010,4,2025-04-15,0.01
V002941,M0012,3,2024-07-29,0.072
V002028,M0038,2,2025-10-17,-0.44
V003426,M0047,5,2024-09-02,0.301
V004638,M0030,4,2024-11-18,0.2
V001981,M0046,5,2025-11-22,0.602
V002099,M0051,4,2024-10-21,0.245
V000765,M0012,2,2025-06-26,-0.438
V003683,M0020,5,2024-10-06,0.715
V000113,M0044,2,2025-01-19,-0.373
V001998,M0020,5,2024-09-16,0.716
V000333,M0038,4,2025-04-13,0.561
V002931,M0008,4,2025-09-03,0.207
V001250,M0033,5,2025-01-03,0.873
V000405,M0010,5,2025-11-29,0.558
V004300,M0032,3,2025-09-01,0.029
V003966,M0028,4,2025-08-06,0.307
V002199,M0036,5,2025-09-04,0.39
V002997,M0043,4,2024-11-11,0.01
V001592,M0047,2,2025-08-18,-0.58
V002779,M0046,2,2025-08-29,-0.494
V004845,M0030,5,2025-01-30,0.623
V000936,M0021,4,2024-12-15,0.236
V002535,M0014,4,2025-11-12,0.196
V000140,M0027,3,2025-03-25,-0.077
V000527,M0021,4,2024-08-06,0.339
V002898,M0022,3,2025-11-28,-0.172
V004694,M0054,4,2025-10-09,0.272
V003612,M0052,4,2025-09-18,0.251
V002000,M0016,3,2024-10-20,-0.272
V000769,M0017,3,2025-08-24,0.248
V002457,M0017,3,2024-12-21,-0.028
V002645,M0055,4,2024-10-29,0.026
V003923,M0041,4,2024-06-29,0.51
V004661,M0018,2,2025-08-05,-0.17
V004030,M0022,4,2025-09-22,0.035
V004912,M0006,4,2024-10-12,0.242
V001281,M0038,2,2025-03-27,-0.097
V002964,M0047,5,2025-06-30,0.338
V003579,M0024,2,2025-04-03,-0.324
V003827,M0049,3,2025-09-03,0.242
V001850,M0040,5,2025-10-02,0.69
V003893,M0009,3,2025-03-31,-0.038
V001098,M0046,2,2025-09-12,-0.31
V000372,M0032,4,2025-01-08,0.159
V001635,M0060,3,2024-08-20,-0.069
V001723,M0017,4,2024-12-26,0.206
V002107,M0037,4,2025-11-15,0.045
V000441,M0017,5,2024-07-03,0.497
V000593,M0020,3,2024-08-28,-0.186
V004668,M0029,3,2025-02-21,0.051
V000688,M0058,1,2025-01-15,-0.529
V003320,M0058,4,2024-10-05,0.058
V000597,M0016,2,2025-05-02,-0.216
V004557,M0030,5,2025-08-17,0.648
V003976,M0047,4,2024-10-19,0.265
V001556,M0013,4,2025-08-02,0.26
V002948,M0009,3,2025-09-19,-0.216
V003397,M0027,4,2025-11-13,0.236
V004764,M0038,2,2024-12-08,-0.458
V004626,M0004,2,2024-06-27,-0.35
V004512,M0052,3,2024-09-21,0.121
V002865,M0017,3,2025-02-28,0.264
V002375,M0042,3,2025-11-14,0.168
V002740,M0015,5,2025-11-10,0.636
V002567,M0002,4,2025-06-25,0.255
V001471,M0021,4,2025-02-27,0.238
V004716,M0047,2,2024-07-10,-0.19
V001100,M0043,5,2025-11-22,0.742
V004082,M0019,4,2024-07-15,0.386
V001451,M0036,5,2024-11-19,0.671
V001137,M0032,4,2024-10-09,0.267
V002929,M0016,2,2025-04-03,-0.418
V003740,M0019,1,2025-11-25,-0.769
V001440,M0010,2,2025-02-08,-0.475
V000740,M0010,3,2025-08-20,-0.13
V000679,M0042,3,2025-05-17,0.007
V001211,M0031,4,2024-07-13,0.484
V002853,M0006,2,2024-07-25,-0.353
V004790,M0057,2,2025-09-04,-0.451
V002147,M0035,4,2025-06-07,0.156
V002449,M0036,4,2025-04-23,0.071
V004925,M0005,4,2025-10-17,0.391
V001119,M0014,3,2024-07-21,-0.085
V004880,M0047,4,2025-03-07,0.49
V004559,M0034,1,2024-08-21,-0.81
V003708,M0003,4,2025-08-26,0.585
V001609,M0028,4,2024-10-17,0.208
V001384,M0060,2,2025-01-27,-0.045
V001541,M0027,5,2025-09-27,0.808
V003716,M0024,3,2024-09-03,0.002
V001528,M0055,2,2024-12-23,-0.599
V000030,M0035,5,2025-07-02,0.423
V002969,M0033,4,2024-08-24,0.542
V001713,M0058,5,2024-09-27,0.66
V002608,M0039,2,2025-08-10,-0.038
V001040,M0046,4,2025-02-19,0.337
V004376,M0004,1,2025-11-23,-0.715
V003892,M0047,4,2024-09-11,0.219
V001768,M0045,4,2025-10-02,0.495
V004287,M0054,1,2025-03-11,-0.395
V000939,M0003,4,2025-03-31,0.378
V003980,M0017,4,2024-11-10,0.318
V003218,M0047,3,2025-03-22,0.105
V001593,M0012,5,2024-11-30,0.868
V003652,M0039,4,2024-06-18,0.202
V002857,M0026,4,2025-05-01,0.255
V004782,M0040,4,2024-06-18,0.483
V004450,M0052,3,2025-04-18,-0.267
V003139,M0030,4,2025-03-13,0.566
V001641,M0058,1,2025-10-10,-0.624
V001982,M0018,3,2025-09-24,-0.013
V001423,M0059,3,2025-06-18,-0.29
V002083,M0014,3,2025-11-23,-0.191
V002982,M0052,2,2025-05-30,-0.405
V004199,M0034,4,2024-11-22,0.181
V002370,M0013,2,2025-06-06,-0.11
V002885,M0006,5,2024-08-14,0.848
V004040,M0050,2,2025-06-23,-0.363
V000816,M0024,4,2025-11-22,0.324
V004977,M0028,2,2025-07-19,-0.313
V000319,M0038,3,2025-11-04,-0.245
V000383,M0023,3,2025-10-17,-0.218
V000554,M0035,4,2024-12-04,0.34
V001977,M0020,4,2024-10-13,0.201
V004440,M0046,2,2025-02-01,-0.241
V000384,M0045,2,2024-09-27,-0.411
V004061,M0014,4,2025-07-25,0.524
V001759,M0047,3,2025-06-01,0.169
V004756,M0060,1,2025-11-13,-0.642
V003314,M0032,5,2025-01-20,0.772
V003781,M0023,5,2025-11-04,0.611
V002119,M0033,5,2024-12-06,0.601
V001744,M0028,2,2025-11-23,-0.481
V001817,M0027,3,2024-07-05,0.192
V004492,M0033,4,2025-06-25,0.441
V000558,M0018,2,2025-02-23,-0.502
V003593,M0017,3,2025-02-15,-0.11
V001454,M0059,5,2025-07-01,0.751
V002770,M0041,5,2025-11-12,0.479
V003090,M0050,3,2024-06-22,0.103
V004431,M0044,4,2024-11-08,0.082
V002662,M0054,1,2025-01-09,-0.423
V000761,M0042,3,2025-09-21,0.212
V002257,M0028,1,2025-02-12,-0.409
V000030,M0051,1,2024-07-13,-0.493
V001682,M0025,3,2024-07-06,0.172
V003995,M0006,2,2025-01-27,-0.579
V004600,M0057,1,2024-11-08,-0.352
V001267,M0036,1,2024-10-23,-0.791
V004411,M0041,2,2024-08-31,-0.173
V004497,M0028,3,2025-11-21,0.007
V000760,M0032,5,2024-11-01,0.473
V003328,M0004,3,2024-08-14,0.137
V003135,M0030,3,2024-09-05,-0.237
V003870,M0045,1,2025-11-03,-0.728
V000115,M0005,2,2025-06-18,-0.532
V003996,M0048,4,2024-09-14,0.136
V003584,M0031,2,2024-12-20,-0.353
V002995,M0059,3,2024-10-22,-0.221
V000275,M0020,5,2024-08-06,0.864
V000127,M0053,3,2025-01-11,0.205
V000267,M0046,2,2024-07-22,-0.388
V004604,M0046,4,2025-08-29,0.016
V004357,M0042,4,2024-08-15,0.223
V003673,M0012,3,2025-04-24,0.029
V001506,M0053,2,2025-04-16,-0.577
V004741,M0015,4,2025-04-23,0.343
V003492,M0018,2,2024-11-21,-0.054
V000299,M0024,4,2025-09-25,0.007
V003922,M0040,3,2025-04-24,0.285
V002811,M0052,4,2025-05-12,0.268
V004956,M0031,1,2025-01-14,-0.865
V004979,M0005,4,2024-08-15,0.152
V004035,M0017,5,2025-08-11,0.826
V003387,M0014,2,2025-01-13,-0.326
V001074,M0017,3,2025-08-25,0.043
V000107,M0050,2,2025-01-29,-0.394
V004679,M0046,4,2025-04-11,0.052
V001246,M0055,4,2025-01-08,0.027
V002596,M0003,2,2025-09-26,-0.592
V003745,M0030,4,2025-06-28,0.397
V001864,M0022,2,2025-08-06,-0.005
V003290,M0035,4,2025-03-14,0.47
V004565,M0003,2,2024-06-17,-0.339
V001542,M0038,1,2025-07-05,-0.404
V003394,M0011,2,2025-11-21,-0.598
V003561,M0043,1,2025-03-22,-0.695
V000350,M0026,3,2025-03-04,-0.093
V004027,M0027,1,2024-07-23,-0.307
V004182,M0046,4,2025-07-22,0.125
V002987,M0006,3,2025-11-27,0.207
V004937,M0053,1,2024-09-06,-0.872
V003953,M0010,4,2025-07-19,0.589
V001367,M0012,5,2025-11-29,0.308
V002158,M0047,1,2024-12-14,-0.709
V000795,M0027,2,2025-11-19,-0.579
V000017,M0006,2,2025-11-27,-0.328
V001722,M0010,3,2025-03-29,0.03
V004035,M0028,4,2024-06-17,0.224
V000178,M0048,4,2024-06-22,0.343
V003885,M0051,2,2025-05-28,-0.482
V001638,M0026,3,2024-12-11,0.13
V002239,M0059,3,2025-08-27,-0.276
V004278,M0060,5,2025-11-13,0.58
V002394,M0022,3,2024-07-18,0.271
V001590,M0056,5,2025-07-23,0.838
V004959,M0033,4,2025-02-02,0.579
V001345,M0055,3,2024-06-12,-0.073
V001652,M0031,5,2025-02-22,0.48
V003592,M0010,5,2024-06-25,0.563
V003020,M0016,4,2025-04-26,0.505
V001563,M0009,2,2025-05-19,-0.151
V001129,M0007,4,2024-06-11,0.068
V002793,M0002,5,2025-02-07,0.466
V000995,M0020,3,2025-03-10,0.062
V000334,M0015,3,2024-06-22,0.216
V002771,M0039,5,2025-01-27,0.387
V000647,M0042,3,2024-10-04,0.153
V000663,M0037,2,2025-09-03,-0.248
V003412,M0039,2,2024-06-12,-0.028
V000669,M0031,4,2025-01-09,0.04
V002650,M0060,2,2025-04-20,-0.011
V004169,M0045,2,2024-10-05,-0.136
V000248,M0002,4,2025-08-23,0.136
V003966,M0053,5,2024-07-15,0.71
V000834,M0012,4,2024-12-31,0.428
V000647,M0037,1,2025-09-10,-0.395
V001105,M0024,2,2025-03-25,-0.538
V003963,M0006,3,2024-10-30,-0.222
V000203,M0018,4,2024-08-19,0.317
V004834,M0006,1,2025-11-23,-0.73
V000815,M0051,2,2025-03-09,-0.01
V002912,M0031,3,2025-03-22,-0.253
V002813,M0025,5,2025-02-12,0.358
V003240,M0010,3,2024-12-13,0.048
V004149,M0006,1,2025-04-15,-0.865
V000333,M0035,4,2025-05-29,0.274
V003079,M0033,2,2025-01-17,-0.568
V002041,M0001,4,2025-07-07,0.202
V003341,M0033,3,2024-09-30,0.005
V001696,M0018,2,2025-08-05,-0.425
V000704,M0057,2,2025-02-22,-0.229
V000164,M0059,2,2024-10-13,-0.413
V002835,M0030,4,2025-11-25,0.507
V003250,M0056,2,2025-04-03,-0.106
V000268,M0005,2,2024-09-22,-0.385
V003411,M0046,5,2024-11-25,0.341
V001877,M0034,2,2024-09-05,-0.578
V000023,M0053,3,2025-11-08,0.071
V002281,M0050,5,2025-06-28,0.751
V003040,M0050,5,2024-12-22,0.343
V004307,M0030,5,2025-03-05,0.416
V000752,M0029,3,2025-06-20,-0.222
V003075,M0016,4,2025-03-16,0.442
V001848,M0023,5,2024-07-20,0.673
V003589,M0036,5,2025-08-16,0.741
V003834,M0032,3,2024-08-07,0.027
V004632,M0050,4,2024-09-07,0.464
V000944,M0060,5,2025-11-19,0.8
V004766,M0025,4,2025-08-15,0.54
V004390,M0007,2,2025-06-02,-0.079
V004345,M0012,5,2024-09-03,0.553
V002193,M0013,3,2025-07-22,-0.043
V003819,M0028,3,2025-01-25,0.091
V000626,M0037,4,2025-05-24,0.265
V004342,M0024,1,2025-03-16,-0.348
V003123,M0049,5,2024-12-10,0.504
V001279,M0056,5,2025-10-30,0.73
V003696,M0028,2,2024-09-21,-0.593
V003199,M0011,4,2025-09-10,0.13
V000963,M0045,1,2025-03-25,-0.332
V002541,M0057,1,2025-04-09,-0.498
V004146,M0057,3,2024-08-08,0.141
V000229,M0030,4,2025-07-28,0.176
V002185,M0035,5,2025-10-25,0.339
V003387,M0013,4,2025-01-30,0.273
V003815,M0044,5,2024-07-25,0.531
V001714,M0039,4,2025-04-19,0.284
V003596,M0057,4,2025-09-22,0.557
V001964,M0025,4,2025-04-02,0.081
V004325,M0007,3,2024-08-01,-0.282
V004853,M0007,3,2025-07-20,-0.012
V001012,M0052,1,2024-08-20,-0.657
V002580,M0053,1,2024-12-15,-0.802
V000587,M0001,4,2025-02-10,0.33
V001803,M0034,1,2024-12-26,-0.647
V003624,M0003,2,2025-11-22,-0.351
V001909,M0031,4,2025-09-02,0.476
V002797,M0015,4,2025-01-13,0.161
V003954,M0002,5,2024-12-15,0.551
V001641,M0002,5,2024-11-29,0.59
V001116,M0052,4,2024-07-11,0.595
V004084,M0033,4,2025-01-29,0.327
V004048,M0040,4,2025-09-21,0.186
V001650,M0016,3,2024-07-04,0.182
V000712,M0039,5,2025-05-28,0.409
V002484,M0008,5,2025-08-27,0.694
V003388,M0042,3,2025-04-22,-0.146
V004059,M0014,5,2025-07-23,0.346
V002125,M0046,3,2025-07-12,-0.296
V000215,M0015,5,2024-06-17,0.398
V004571,M0005,3,2025-04-04,-0.133
V000819,M0054,1,2025-06-20,-0.321
V001822,M0018,2,2024-11-27,-0.416
V002834,M0018,2,2025-10-04,-0.453
V002348,M0051,1,2025-01-11,-0.756
V001649,M0038,5,2025-05-11,0.645
V001008,M0002,5,2025-11-10,0.449
V001633,M0031,5,2024-11-04,0.869
V004995,M0043,5,2024-12-19,0.715
V001500,M0022,1,2024-09-03,-0.679
V002405,M0033,1,2024-09-20,-0.315
V002693,M0056,5,2025-11-26,0.716
V003243,M0003,5,2024-07-08,0.309
V000739,M0046,3,2025-09-06,0.244
V003972,M0050,4,2024-12-25,0.164
V000135,M0005,3,2025-11-24,0.262
V003889,M0043,3,2024-11-04,0.047
V003641,M0028,5,2024-06-24,0.635
V004814,M0047,5,2025-11-08,0.742
V001132,M0011,1,2025-06-09,-0.396
V003687,M0023,3,2025-02-26,-0.039
V004694,M0036,3,2024-07-02,-0.285
V000697,M0042,2,2024-06-26,-0.426
V003097,M0018,2,2025-04-09,-0.395
V003875,M0008,1,2025-11-15,-0.404
V004042,M0047,4,2024-11-08,0.431
V004855,M0020,1,2025-11-14,-0.718
V001720,M0024,3,2024-08-15,0.251
V003165,M0008,2,2025-11-22,-0.051
V000063,M0037,4,2024-10-31,0.463
V001923,M0041,4,2025-05-24,0.038
V002582,M0028,3,2025-11-28,0.256
V003852,M0032,3,2024-08-12,-0.006
V004402,M0051,5,2024-10-18,0.475
V001082,M0022,2,2025-01-10,-0.118
V002880,M0011,1,2025-05-25,-0.392
V004680,M0048,4,2025-09-12,0.154
V002889,M0036,3,2025-06-25,-0.158
V003387,M0037,1,2025-03-19,-0.583
V002430,M0031,5,2025-03-31,0.788
V002417,M0013,4,2025-06-22,0.39
V002355,M0001,4,2025-05-18,0.106
V001164,M0008,2,2024-09-13,-0.365
V003767,M0034,2,2025-01-15,-0.468
V002510,M0032,5,2025-06-17,0.626
V003827,M0017,1,2024-10-11,-0.478
V002987,M0059,5,2025-11-24,0.783
V001590,M0009,5,2024-09-15,0.305
V000956,M0023,2,2025-02-04,-0.095
V001967,M0021,3,2025-06-16,-0.118
V001540,M0036,5,2025-05-19,0.305
V004262,M0032,4,2025-09-29,0.368
V004475,M0024,3,2025-05-12,0.197
V003729,M0003,5,2024-08-27,0.84
V002962,M0030,5,2025-11-09,0.665
V003007,M0009,4,2025-08-10,0.556
V003334,M0058,2,2024-12-28,-0.094
V004875,M0023,2,2025-03-12,-0.237
V004478,M0028,2,2025-08-20,-0.432
V001450,M0034,5,2025-06-25,0.312
V004708,M0047,4,2025-02-17,0.233
V004084,M0035,3,2024-12-22,-0.286
V001180,M0005,3,2024-07-28,-0.084
V003355,M0038,2,2025-05-25,-0.003
V002568,M0027,1,2024-10-23,-0.432
V001225,M0059,3,2024-06-26,0.029
V001072,M0005,3,2024-08-28,-0.049
V004653,M0058,1,2025-11-06,-0.713
V001287,M0033,1,2025-08-21,-0.511
V000987,M0025,3,2024-06-13,-0.191
V000833,M0046,4,2024-12-21,0.298
V003483,M0053,5,2025-03-19,0.456
V001999,M0059,1,2025-05-17,-0.632
V000769,M0048,1,2025-02-03,-0.873
V003297,M0037,2,2025-04-08,-0.225
V000223,M0048,4,2024-08-01,0.485
V002742,M0037,3,2025-11-01,-0.114
V004351,M0018,3,2025-11-16,-0.152
V001192,M0046,4,2024-06-08,0.304
V000883,M0013,3,2025-03-15,-0.265
V003778,M0026,2,2025-01-07,-0.204
V000707,M0034,4,2024-06-14,0.047
V000085,M0056,4,2025-01-25,0.586
V000650,M0058,1,2025-08-27,-0.39
V004123,M0059,3,2024-09-30,0.287
V004340,M0060,5,2025-08-15,0.449
V002197,M0052,2,2025-03-28,-0.517
V003150,M0015,3,2025-11-05,-0.184
V000391,M0057,2,2024-07-05,-0.458
V000843,M0002,4,2025-06-11,0.05
V004213,M0058,5,2024-09-05,0.627
V003117,M0047,3,2025-05-19,0.158
V002058,M0020,3,2025-05-25,0.014
V003826,M0056,4,2024-11-29,0.409
V000443,M0014,3,2024-07-10,-0.012
V000556,M0010,4,2025-04-22,0.535
V003406,M0058,5,2024-09-21,0.874
V003107,M0018,5,2024-11-29,0.699
V004742,M0017,5,2025-09-11,0.331
V003852,M0034,3,2025-09-13,-0.022
V001307,M0010,3,2025-05-26,0.175
V004303,M0050,2,2025-04-24,-0.243
V002620,M0005,3,2024-08-17,0.205
V004079,M0014,4,2024-09-28,0.513
V003776,M0051,3,2025-11-22,-0.149
V001066,M0019,5,2025-08-03,0.791
V004414,M0034,2,2025-09-29,-0.568
V001490,M0028,1,2024-07-04,-0.588
V000880,M0041,4,2024-09-01,0.022
V004204,M0002,5,2024-07-17,0.447
V001742,M0031,4,2025-11-05,0.583
V003190,M0023,2,2025-03-28,-0.219
V000563,M0025,5,2024-07-05,0.42
V000895,M0015,3,2025-06-09,0.005
V003601,M0035,2,2025-10-11,-0.212
V004707,M0054,2,2025-05-11,-0.496
V002752,M0029,4,2025-03-10,0.447
V001667,M0037,1,2025-02-06,-0.678
V000925,M0003,5,2024-10-30,0.677
V002282,M0029,5,2025-03-29,0.493
V001913,M0035,5,2025-07-11,0.454
V000227,M0045,5,2024-11-25,0.509
V000820,M0047,3,2025-03-24,0.053
V000823,M0012,4,2025-05-31,0.459
V003344,M0052,5,2024-12-29,0.828
V004396,M0038,4,2024-07-16,0.462
V003379,M0018,2,2025-02-20,-0.288
V004241,M0060,5,2024-12-14,0.397
V002225,M0059,4,2024-11-01,0.435
V002002,M0051,5,2025-07-13,0.334
V000234,M0047,5,2025-09-03,0.756
V002231,M0046,3,2025-10-05,0.016
V004108,M0010,4,2025-11-03,0.073
V003227,M0048,3,2024-07-27,-0.114
V002273,M0023,3,2025-01-12,-0.258
V004576,M0017,3,2024-12-29,-0.107
V002776,M0053,2,2024-11-23,-0.486
V000815,M0029,2,2024-06-29,-0.504
V002655,M0040,3,2024-09-29,0.052
V003135,M0038,2,2025-06-20,-0.335
V004602,M0049,1,2025-11-19,-0.387
V004516,M0002,5,2024-08-01,0.841
V004976,M0045,5,2025-05-21,0.603
V000815,M0035,5,2025-11-03,0.526
V003668,M0011,5,2025-08-08,0.862
V002274,M0014,2,2024-12-12,-0.059
V000001,M0048,4,2025-02-28,0.32
V000075,M0037,5,2024-10-12,0.317
V000830,M0036,2,2025-04-05,-0.376
V001334,M0012,3,2024-06-17,-0.173
V001275,M0012,5,2024-12-28,0.71
V000704,M0050,2,2025-08-21,-0.446
V002975,M0040,3,2025-02-17,-0.236
V001559,M0055,3,2024-08-31,0.263
V000285,M0014,3,2024-06-19,0.114
V000346,M0051,3,2025-02-18,-0.27
V003315,M0030,2,2024-10-30,-0.14
V002595,M0007,5,2024-07-21,0.324
V001387,M0033,5,2024-10-07,0.492
V002119,M0037,5,2025-04-12,0.431
V002996,M0041,1,2024-08-03,-0.469
V002575,M0005,1,2024-08-31,-0.365
V000973,M0011,5,2024-07-31,0.519
V001593,M0037,4,2025-06-04,0.364
V004713,M0037,4,2025-11-21,0.132
V001343,M0026,2,2024-09-18,-0.419
V000527,M0014,4,2025-08-13,0.357
V004157,M0027,5,2024-12-02,0.449
V004978,M0047,3,2024-06-24,-0.176
V004269,M0054,1,2025-11-07,-0.609
V001622,M0056,4,2024-06-19,0.542
V003339,M0021,2,2025-02-22,-0.261
V003578,M0015,1,2025-01-30,-0.766
V002540,M0020,1,2025-09-17,-0.688
V004022,M0007,3,2025-05-08,0.277
V004803,M0031,5,2024-07-15,0.311
V004125,M0055,4,2024-10-01,0.506
V000939,M0043,3,2025-07-25,0.064
V001953,M0010,2,2025-01-30,-0.499
V000233,M0060,2,2024-12-02,-0.172
V002182,M0003,4,2024-09-18,0.593
V000171,M0051,4,2025-07-22,0.084
V001558,M0059,3,2024-09-24,-0.184
V001817,M0032,4,2024-12-12,0.022
V003583,M0012,4,2024-09-23,0.26
V003351,M0025,3,2024-09-27,-0.028
V001335,M0026,4,2025-07-27,0.122
V001502,M0044,2,2025-05-26,-0.512
V001121,M0001,4,2025-01-03,0.4
V001723,M0029,5,2024-11-06,0.743
V004377,M0017,2,2025-02-07,-0.466
V003848,M0025,4,2025-09-11,0.244
V003409,M0032,5,2025-05-11,0.405
V004436,M0058,3,2025-02-05,0.242
V003928,M0047,2,2025-08-03,-0.593
V004384,M0027,4,2024-06-14,0.405
V001569,M0019,4,2025-10-04,0.001
V003199,M0054,2,2025-04-27,-0.566
V004604,M0048,5,2025-02-25,0.438
V000605,M0046,4,2025-04-15,0.547
V003371,M0036,3,2025-03-24,-0.22
V000974,M0011,4,2025-11-25,0.216
V001834,M0052,2,2025-05-12,-0.332
V004766,M0006,3,2025-05-31,-0.059
V002371,M0048,5,2025-11-03,0.833
V000921,M0054,3,2025-08-10,-0.227
V001760,M0032,3,2025-07-06,0.119
V001248,M0034,3,2025-11-15,0.049
V003994,M0005,3,2024-12-05,-0.273
V004834,M0045,3,2024-11-15,0.07
V001573,M0038,4,2024-09-22,0.473
V002343,M0011,4,2024-09-20,0.218
V004492,M0034,5,2024-06-22,0.391
V002721,M0023,1,2025-06-25,-0.792
V002552,M0004,1,2025-06-15,-0.857
V002946,M0023,3,2025-08-28,0.06
V002950,M0050,5,2024-11-22,0.426
V003306,M0035,5,2024-10-27,0.551
V002183,M0038,2,2024-07-29,-0.369
V004222,M0058,2,2025-05-13,-0.091
V001250,M0003,2,2025-03-05,-0.147
V002221,M0020,4,2025-04-15,0.348
V002365,M0018,2,2025-03-20,-0.285
V004533,M0035,3,2025-09-16,0.025
V000923,M0010,4,2025-11-10,0.5
V000860,M0033,3,2024-12-08,-0.067
V001386,M0027,3,2024-11-02,0.079
V004711,M0046,1,2025-03-17,-0.546
